name;rating;reviews;type;old;employees;hq_main;hq_branches
T.v. Sundram Iyengar & S;4.3;164;Unknown;109;10000;Madurai;48
UCO Bank;4.2;164;Public;77;10000;Kolkata;49
H.G. Infra Engineering;4.1;164;Public;17;3000;Jaipur;22
CreditAccess Grameen;4.2;164;Public;21;10000;Bengaluru;40
Dainik Jagran;4.0;163;Private;78;7500;Kanpur;40
Epicenter Technologies;3.7;163;Private;20;3000;Mumbai;1
LIC Housing Finance;4.0;163;Public;31;10000;Mumbai;65
Bureau Veritas Consumer;3.8;163;Private;192;10000;New York;13
TTK Prestige;4.0;163;Public;65;750;Bangalore;42
Ryan International Schoo;3.5;163;Public;44;10000;Mumbai;29
SMS Infrastructure;4.1;163;Private;57;3000;Nagpur;34
Havmor Ice Cream;4.5;163;Private;76;3000;Ahmedabad;30
Ventura Securities;3.6;162;Public;26;3000;Thane;28
Hitachi Consulting;3.2;162;Private;20;7500;Dallas;6
BankBazaar;3.5;162;Private;12;3000;Chennai;2
Sakthi Auto Components;3.7;162;Unknown;37;350;Coimbatore;8
Rajsriya Automotive Indu;3.2;162;Private;43;750;Chennai;1
CDK Global;3.5;162;Private;48;7500;Hoffman Estates,IL;0
Mitsubishi Electric;4.2;162;Private;99;10000;Tokyo;16
Xiaomi;4.1;162;Private;10;10000;Beijing;35
Goldman Sachs;3.8;161;Private;151;10000;New York;3
JK Technosoft;3.4;161;Public;26;3000;Noida;10
Value Point Systems;3.5;161;Private;29;3000;Bangalore;20
FirstCry;3.8;161;Private;10;3000;Pune;22
Triveni Engineering & In;4.2;161;Public;88;7500;Noida;24
SRM University;3.9;161;Private;35;3000;Chennai;15
Magneti Marelli;3.7;161;Private;101;10000;Corbetta;6
Spar Hyper Market;4.1;161;Unknown;88;10000;Bengaluru;12
Molex;3.8;161;Private;82;10000;Lisle,IL;4
L & W Constructions;3.7;161;Private;14;750;Bengaluru;11
Akumentis Healthcare;3.2;161;Private;10;3000;Thane;27
Akshaya Patra Foundation;4.1;161;Unknown;20;7500;Bangalore;26
Andritz;3.7;161;Private;168;10000;Graz;7
Allied Blenders & Distil;3.8;161;Private;34;750;Mumbai;31
Siti Networks;3.8;161;Public;26;350;Noida;27
Zinka Logistics Solution;3.8;161;Private;5;3000;Bangalore;52
Religare Finvest;4.5;160;Public;25;3000;New Delhi;30
Shilpa Medicare;3.5;160;Public;33;3000;Raichur;12
Okaya Power;3.8;160;Private;33;3000;New Delhi,India;37
Avineon India;3.1;160;Private;22;3000;Mc Lean,VA;0
Kokilaben Dhirubhai Amba;4.0;160;Private;11;3000;Mumbai,India;6
Bharat Oman Refineries;4.1;160;Public;9;750;Bina;13
Country Club India;3.3;159;Private;35;10000;Hyderabad;23
Time Technoplast;3.6;159;Public;28;3000;Mumbai;24
Qcon;4.3;159;Private;45;7500;Doha;10
Allianz Cornhill Informa;4.3;159;Private;17;3000;Thiruvananthapuram;1
Aurangabad Electricals;3.9;159;Private;35;3000;Aurangabad;5
Synergy Property Develop;4.1;159;Private;17;3000;Bengaluru;17
Chemplast Sanmar;4.0;159;Private;48;3000;Chennai;5
eBIZ.com;4.1;159;Private;19;10000;Noida;24
Swadhaar FinServe;4.0;159;Private;12;3000;Mumbai;51
Miric Biotech;3.4;159;Private;8;350;New Delhi;38
Aspire Systems;3.9;158;Private;24;3000;Oak Brook;5
Iron Mountain Inc;4.0;158;Private;69;10000;Boston,Massachusetts;13
New Holland Fiat (India);4.3;158;Private;22;3000;Greater Noida;24
GlobalData;3.6;158;Private;4;3000;London;1
Angelique International;4.3;158;Private;24;750;Noida;9
Drake & Scull Internatio;3.7;158;Private;139;10000;Dubai;15
Eversendai;3.8;158;Private;36;10000;Rawang;10
Glaze Trading India;4.0;158;Private;17;3000;New Delhi;54
Toyoda Gosei Minda;4.2;158;Private;71;10000;Aichi;7
MetLife;4.2;157;Private;152;10000;New York;32
Prodapt Solutions;3.3;157;Private;21;3000;Chennai;2
Allegis Group;3.8;157;Private;37;10000;Hanover;5
Lakme;4.3;157;Unknown;68;10000;Mumbai;30
Precision Automation & R;3.8;157;Private;30;3000;Pune;9
Giesecke & Devrient;3.8;157;Private;168;10000;Munich;26
VKC Group;3.6;157;Private;;10000;Daman;21
Surin Automotive;3.7;157;Private;46;3000;Bangalore;11
Alankit;3.2;157;Public;25;3000;New Delhi;25
Heidelbergcement India;4.2;157;Private;147;10000;Heidelberg;26
GVPR Engineers;3.6;157;Public;23;750;Hyderabad;17
Orchids International Sc;3.2;157;Private;17;750;Hyderabad;7
Citylife Retail;3.9;157;Private;14;3000;Howrah;34
JSW Group;4.1;157;Private;38;10000;Mumbai;18
IMSI;3.8;157;Unknown;25;3000;Dehradun;28
Nucleus Software Exports;3.5;156;Public;34;3000;Noida;7
Unitech;3.9;156;Public;49;3000;Gurgaon;16
DEN Networks;3.9;156;Public;13;3000;New Delhi;20
Doosan Power Systems;3.9;156;Private;161;7500;Crawley;14
Shriram Housing Finance;3.9;156;Public;46;750;Mumbai;56
Vikram Solar;3.9;156;Private;14;3000;Kolkata;11
Richfeel Health & Beauty;3.3;156;Private;34;750;Mumbai;25
Liyaans Properties;4.3;156;Unknown;9;;Kolkata;0
Onward Technologies Inc;3.1;155;Public;29;3000;Mumbai;10
Flamingo Pharmaceuticals;3.2;155;Public;35;3000;Mumbai;5
Paramount Health Service;4.0;155;Private;24;3000;Mumbai;18
Asb International;4.1;155;Private;21;3000;Thane;5
Ceinsys Tech;4.0;155;Public;22;750;Mumbai;21
CRYSTAL CROP PROTECTION;4.1;155;Private;35;750;New Delhi;32
Cloudnine Hospital;4.1;155;Unknown;13;3000;Bangalore;8
Salcomp Manufacturing;4.0;155;Private;47;10000;Salo;5
P.D. Hinduja National Ho;4.3;155;Unknown;69;3000;Mumbai;7
Bank of America Continuu;4.3;154;Private;116;10000;New York;4
DST Systems;3.8;154;Private;34;10000;Windsor;0
Ingersoll Rand;4.1;154;Public;115;10000;Dublin;17
Telecom Network Solution;4.0;154;Private;19;3000;Noida;28
Godrej Properties;4.0;154;Public;30;3000;Mumbai;14
S2 Infotech;3.6;154;Public;15;10000;Mumbai;32
TVS & Sons;4.1;154;Unknown;109;10000;Madurai;32
MN Dastur & Company;3.9;154;Private;65;3000;Kolkata;10
Carlsberg;4.2;154;Private;173;10000;Copenhagen;37
Yazaki Wiring Technologi;4.0;154;Private;79;10000;Tokyo;15
CEC International;4.6;154;Private;75;3000;Taipei;12
GS Engineering & Constru;4.1;154;Unknown;51;7500;Seoul;12
Nesma & Partners;4.2;154;Private;39;10000;Jeddah;10
Zara;4.0;154;Private;46;10000;Arteixo;18
Avery Dennison;4.2;153;Private;85;10000;Glendale;15
Herbalife International;4.3;153;Private;40;7500;Los Angeles;38
Visionet Systems;3.3;153;Private;25;3000;New Jersey;0
Vimta Labs;3.9;153;Public;36;3000;Hyderabad;17
Sonalika Tractors;4.1;153;Private;51;10000;Hoshirarpur;27
Godrej Nature's Basket;4.1;153;Private;15;750;Mumbai;5
Teva API;4.2;153;Private;85;10000;Tel Aviv;11
Indo German Tool Room;4.1;153;Private;29;350;Aurangabad;10
Bajaj Capital Insurance;4.2;153;Unknown;16;3000;New Delhi;56
V5 Global Services;4.0;153;Private;15;10000;New Delhi;42
Victora Tool Engineers;3.9;153;Private;48;3000;Faridabad,Haryana;5
McCain Foods;4.3;153;Private;63;10000;Toronto,ON;30
Bioclinica;3.2;152;Private;30;3000;New Jersey;2
MEDALL;3.8;152;Private;;3000;Chennai;31
ReNew Power Ventures;4.3;152;Private;9;750;Gurgaon;20
EMCO;3.9;151;Public;56;750;Mumbai;21
Osource India;3.3;151;Private;16;3000;Mumbai;11
GEP Worldwide;3.7;151;Private;21;3000;Clark,NJ;1
Ferrero;4.3;151;Private;74;10000;Findel,Luxembourg;27
Shivam Infocom;4.0;151;Private;17;3000;New Delhi;27
Gopaljee Dairy Foods;3.7;151;Private;31;3000;New Delhi;21
RSWM;4.1;151;Public;59;10000;Noida;14
HCG Hospital;3.7;151;Public;15;3000;Bengaluru;20
Vedang Cellular Services;4.2;151;Unknown;10;3000;Mumbai;26
Honda Logistics;3.9;151;Private;60;350;Tokyo;13
Diya Systems;3.7;151;Private;17;3000;Mangalore;1
Paharpur Cooling Towers;4.3;150;Private;72;3000;Kolkata;21
AccorHotels;4.5;150;Private;53;10000;Paris;24
British Council;3.6;150;Unknown;86;7500;London;12
Matrix Business Services;3.8;150;Private;17;3000;Chennai;15
Allahabad Bank;4.0;150;Private;155;10000;Kolkata;42
Credence Resource Manage;3.4;150;Private;6;3000;Dallas;0
Caparo Maruti;4.2;150;Unknown;26;7500;New Delhi;5
Madina Group WLL;4.4;150;Private;23;3000;Doha;14
FCC Clutch;4.0;150;Unknown;81;10000;Hamamatsu;13
Spoton Logistics;4.0;150;Private;8;3000;Bangalore;34
PrimEra Medical Technolo;3.5;150;Private;5;3000;Hyderabad;0
El Seif Engineering Cont;4.2;150;Private;45;10000;Riyadh;11
Qualcomm;4.0;149;Private;35;10000;San Diego;5
Sunil Hitech Engineers;3.6;149;Public;36;10000;Mumbai;21
NetCracker;3.2;149;Private;27;7500;Waltham;3
Uniparts Group;4.2;149;Private;131;3000;Clermont-Ferrand;12
Railtel Corporation Of I;4.1;149;Public;20;350;New Delhi;39
Four Points By Sheraton;4.4;149;Private;25;10000;Connecticut;23
Writer Safe Guard;4.0;149;Private;19;7500;Mumbai;41
Ab Inbev;3.2;149;Unknown;12;10000;Bangalore;21
Amrit Cement;3.9;149;Private;12;750;Kolkata;8
Azmeel Contracting;3.4;149;Private;32;350;Al Jubail;8
GMR Hyderabad Internatio;4.0;149;Private;12;3000;Hyderabad;6
eMids Technologies;3.5;148;Private;21;3000;Franlin;0
Bennett Coleman and Co.;3.9;148;Private;182;7500;Mumbai;26
Praj Industries;4.2;148;Public;37;3000;Pune;4
Adani Enterprises;4.4;148;Public;32;3000;Ahmedabad;12
Prince Pipes & Fittings;4.1;148;Public;33;750;Mumbai;23
Kuwait Oil Company;4.5;148;Unknown;86;7500;Ahmadi;6
Hipad Technology India;3.9;148;Unknown;4;3000;Noida;2
SK E&C;4.4;148;Unknown;43;10000;Seoul;25
Concentrix Corporation;3.9;148;Public;37;10000;Fremont;11
Kores;4.0;147;Private;84;3000;Mumbai;22
RSB Transmissions;3.9;147;Unknown;46;350;Pune;6
Srei Sahaj e-Village;3.6;147;Private;12;350;Kolkata;29
SKH Metals;3.9;147;Private;;3000;Gurgaon;7
Midco;3.8;147;Private;89;3000;South Dakota;27
Pinnacle Infotech Soluti;3.9;147;Unknown;28;3000;Texas;6
Pacific BPO;3.6;147;Private;10;3000;Noida;3
Olx;4.1;147;Private;14;7500;Amsterdam;26
Hajee A P Bava Construct;3.8;147;Private;70;10000;Bangalore;25
Cigniti Technologies;3.3;146;Public;22;3000;Irving;2
Kelly Services;3.8;146;Private;74;7500;Troy;18
Colt Technology Services;3.9;146;Private;28;7500;London;2
e-Centric Solutions;3.3;146;Private;18;3000;Hyderabad;26
Linde India;4.0;146;Public;141;10000;Pullach;23
Madhucon Projects;3.4;146;Public;37;10000;Hyderabad;15
Himachal Futuristic Comm;4.1;146;Public;33;3000;New Delhi;35
Qatar Airways;4.4;146;Private;27;10000;Doha;10
Mecon;4.4;146;Private;61;3000;Ranchi;17
Omkar Realtors and Devel;4.2;146;Private;17;3000;Mumbai,India;2
Gtpl Broadband;3.9;146;Private;14;3000;Ahemdabad;26
ICON Clinical Research;4.2;146;Unknown;30;10000;Dublin;1
Ge T & D India;4.2;146;Public;63;3000;Henderson;17
Busybees Logistics Solut;3.8;146;Private;5;10000;Pune;47
Indiabulls Consumer Fina;3.7;146;Unknown;26;7500;Gurugram;42
Hindustan Times;3.8;145;Private;96;7500;New Delhi,India;30
Overnite Express;3.6;145;Private;33;3000;New Delhi;32
SunTec Web Services;3.3;145;Private;21;3000;New Delhi;2
MSD Pharmaceuticals;4.3;145;Private;16;10000;Gurgaon;30
Dalmia-OCL;4.1;145;Unknown;4;;New Delhi;20
OnProcess Technology;3.4;145;Private;22;3000;Ashland,MA;0
Chandigarh University;3.7;145;Private;8;7500;Mohali;18
Indian Overseas Bank;4.2;145;Private;83;10000;Chennai;48
MetroTelworks;4.2;145;Private;16;750;Shenton Way;21
Pennar Industries;3.9;145;Public;32;3000;Hyderabad;9
Vijaya Diagnostic Centre;3.8;145;Private;39;750;Hyderabad;10
Sterlite Power Transmiss;4.1;145;Unknown;10;750;New Delhi;22
HomeShop18;4.1;144;Private;12;3000;Noida;13
PC Solutions;3.5;144;Private;22;750;New Delhi;9
Muthoot Pappachan Group;3.8;144;Private;133;10000;Thiruvananthapuram;41
Saudi Oger;4.1;144;Private;42;10000;Riyadh;13
Prestige Group;4.0;144;Private;34;3000;Bengaluru;9
Sahyadri Hospital;4.2;144;Private;26;3000;Pune;2
Lloyd Electric & Enginee;4.1;144;Public;31;7500;New Delhi;30
Mahagun India;3.6;144;Private;25;750;Noida;4
Cera Sanitaryware;4.1;144;Public;40;3000;Ahmedabad;33
Brembo Brake India;4.1;144;Private;59;7500;Stezzano;5
NKG Infrastructure;4.0;144;Private;31;3000;New Delhi;20
Brg Iron And Steel Co.;3.3;144;Private;18;350;Kolkata;6
CSIR;4.2;144;Private;78;10000;New Delhi;21
Muthoot Microfin;4.2;144;Private;28;10000;Mumbai;47
Transguard Group LLC;4.0;144;Private;19;10000;Dubai;8
TEXMO INDUSTRIES;3.8;143;Private;64;3000;Coimbatore;15
Medtronic;3.8;143;Private;71;3000;Minneapolis,MN;19
Fresenius Kabi Oncology;4.2;143;Private;17;10000;Gurgaon;7
Khadims;4.1;143;Public;39;3000;Kolkata;25
Al Fara'a Group;3.8;143;Private;40;10000;Abu Dhabi;8
Wonder Cement;4.3;143;Private;8;750;Udaipur;23
VDA Infosolutions;3.7;143;Private;10;750;Mumbai;19
Global Autotech;4.0;143;Private;17;3000;Greater Noida;5
Ben Franklin Opticians;4.1;143;Unknown;12;3000;Hyderabad;48
Mikuni;4.0;143;Private;97;7500;Tokyo;5
Diraa HR Services;4.9;143;Unknown;14;26;Coimbatore;1
Trianz;3.4;142;Private;19;3000;Santa Clara;1
Weblink In;3.9;142;Private;23;3000;New Delhi;0
Hilti;3.8;142;Private;79;10000;Schaan;21
Transasia Bio-Medicals L;3.7;142;Private;41;3000;Mumbai;27
Globus Stores;3.8;142;Private;22;3000;Mumbai;29
Talentpro;4.1;142;Private;20;350;Chennai;33
Powerica;4.0;142;Private;36;750;Mumbai;13
Tata Marcopolo Motors;3.5;142;Public;12;3000;Dharwad;9
Bharat Fritz Werner;4.1;142;Private;59;3000;Bangalore;6
Indofil Industries;4.4;142;Unknown;58;3000;Mumbai;24
AuthBridge Research Serv;3.5;142;Private;15;750;Gurgaon;3
Alicon Castalloy;3.6;142;Public;30;3000;Pune;7
BLK Super Speciality Hos;4.1;142;Private;60;3000;New Delhi;2
Capri Global Capital;3.8;142;Public;23;3000;Mumbai;40
Dr. Reddy's Foundation;4.4;142;Private;24;750;Hyderabad;46
Zealous Services;3.2;142;Private;13;3000;Chennai;1
GE Capital;4.4;141;Private;88;7500;Norwalk;10
Maersk Line;4.2;141;Public;116;10000;Copenhagen;11
Tommy Hilfiger;4.4;141;Private;35;10000;Amsterdam;28
Goodyear;3.8;141;Public;122;10000;Ohio;25
India Glycols;4.2;141;Public;37;3000;Noida;10
Agro Tech Foods;4.3;141;Public;20;350;Secunderabad;29
Munjal Auto Industries;4.2;141;Public;35;3000;Gurgaon;7
Anu Industries;3.6;141;Private;46;350;New Delhi;8
TATA Advanced Materials;4.0;141;Public;30;750;Bangalore;0
Hilex;4.1;141;Private;74;350;Takarazuka;5
Ircon International;4.3;141;Private;44;3000;New Delhi;21
Samasta Microfinance;4.2;141;Public;12;3000;Bengaluru;48
Dodla Dairy;4.3;141;Private;25;3000;Hyderabad;19
Saudi Electricity Compan;4.2;141;Private;20;10000;Riyadh;11
Adani Solar;4.1;141;Public;5;;Ahmedabad;9
SIS Prosegur Holdings;3.6;141;Private;6;10000;New Delhi;34
Orchid Chemicals & Pharm;4.3;140;Private;28;3000;Chennai;14
Alembic;4.1;140;Public;113;7500;Vadodara;18
EdgeVerve Systems;3.2;140;Private;6;7500;Bengaluru;5
Petron Engineering Const;4.0;140;Public;44;10000;Mumbai;20
Hotel Park Plaza;4.2;140;Private;34;7500;London;16
Lloyd Insulations;3.9;140;Private;62;3000;New Delhi;17
Epsilon;3.4;140;Private;51;7500;Texas;3
Apple;4.4;140;Private;44;10000;California;39
Sudarshan Chemical Indus;3.6;140;Public;68;3000;Pune;9
Venkateshwara Hatcheries;4.0;140;Unknown;49;3000;Pune;19
PPG Asian Paints;4.1;140;Private;23;3000;Mumbai;27
Darcl Logistics;4.0;140;Private;34;3000;Hisar;23
Voyants Solutions;3.7;140;Private;16;750;Gurgaon;27
Penna Cement Industries;4.3;140;Private;29;750;Hyderabad;20
Aditya Birla Health Insu;4.0;140;Private;5;10000;Mumbai;44
Aequs;4.1;140;Private;14;3000;Belgaum;2
Narayana e-techno School;3.6;140;Private;8;10000;Hyderabad;24
FabHotels;3.5;140;Private;6;3000;Gurgaon;22
BMC Software;4.1;139;Private;40;7500;Houston;9
Claris Lifesciences Ahme;3.8;139;Public;21;3000;Ahmedabad;16
Bombay Rayon Fashions;3.8;139;Public;34;10000;Mumbai;10
Zee Entertainment Enterp;4.0;139;Public;28;10000;Mumbai;19
Flowserve;3.9;139;Private;23;10000;Texas;8
Global Hospital Pune Ind;4.1;139;Private;8;350;Pune;10
Delhi Metro Rail Corpora;4.1;139;Public;25;3000;New Delhi;15
Aarti Drugs;3.9;139;Public;36;3000;Mumbai;6
Indo Farm Equipment;3.5;139;Private;26;750;Himachal Pradesh;22
Eurokids;4.2;139;Private;19;3000;Mumbai;32
Win Medicare;3.8;139;Private;39;3000;New Delhi;30
Cooper Corporation;3.7;139;Private;38;3000;Pune;3
CallHealth;3.6;139;Private;5;750;Hyderabad;10
Zydus Wellness;4.0;139;Public;26;750;Ahmedabad;30
Bharat Biotech Internati;3.7;139;Private;24;3000;Hyderabad;14
Alpla;4.2;139;Private;65;10000;Hard;6
Vertex;3.8;138;Private;10;3000;Panchkula;14
Orient Electric;3.8;138;Public;66;3000;New Delhi;25
Autoliv;4.0;138;Private;67;10000;Stockholm;3
Rinder India;3.8;138;Private;23;750;Pune;8
RMC Readymix;4.1;138;Private;24;3000;Mumbai;34
Nuance Transcription Ser;3.7;138;Private;21;3000;Bangalore;7
Swaraj Division Mahindra;4.2;138;Private;55;7500;Mohali;17
Exicom;4.1;138;Public;26;750;Gurgaon;14
IndiaCan;4.4;138;Private;12;750;Noida;39
Apollo Health and Lifest;4.2;138;Private;18;3000;Hyderabad;23
iNurture Education Solut;3.6;138;Private;15;750;Bangalore;23
Marlabs;3.1;137;Private;24;3000;New Jersey;4
Nihilent;3.3;137;Private;20;3000;Pune;1
e4e Healthcare Business;4.0;137;Private;20;3000;Towson;4
Legrand;3.9;137;Private;116;10000;Limoges;30
Amec Foster Wheeler;4.3;137;Private;38;10000;Aberdeen;8
Radico Khaitan;4.0;137;Public;77;3000;Rampur;31
Global Logic Technologie;3.6;137;Private;20;10000;San Jose;5
Bhilosa Industries;3.6;137;Private;31;3000;Mumbai;2
Powerweave;3.4;137;Private;19;3000;Mumbai;1
Eastern Condiments;4.2;137;Private;37;3000;Idukki;26
Sir Ganga Ram Hospital;4.2;137;Private;99;3000;New Delhi;9
CALIBEHR;3.8;137;Private;14;10000;Navi Mumbai;28
Ashiana Housing;4.3;137;Public;41;3000;New Delhi;13
Vindhya Telelinks;4.0;137;Public;34;750;New Delhi;25
Cordova Publication;3.4;137;Private;10;350;New Delhi;38
Greenlam Industries;4.1;137;Public;7;3000;New Delhi;29
The Louis Berger Group;4.4;137;Private;67;7500;Morristown;22
Accord Synergy;3.8;137;Public;6;3000;Vadodara;24
Oerlikon Graziano Transm;4.5;137;Private;;10000;Rivoli;8
Torry Harris Business So;3.7;136;Private;22;3000;New Jersey;1
The Park Hotels;4.1;136;Private;53;7500;Kolkata;13
TNT Express;4.5;136;Private;74;10000;Hoofddorp;21
Roche Diagnostics;3.9;136;Private;124;10000;Basel;23
Monsanto;4.6;136;Public;119;10000;St. Louis;27
Trent Hypermarket;4.1;136;Private;12;7500;Mumbai;14
Vedang Radio Technology;4.0;136;Private;15;750;Mumbai;19
Rosmerta Technologies;2.9;136;Private;14;350;Gurugram;31
Kellogg Brown and Root;4.5;136;Unknown;22;10000;Houston;12
ASG Eye Hospital;3.6;136;Private;14;750;Rajasthan;24
SEW Infrastructure;3.9;135;Private;60;7500;Hyderabad;15
Aegon Life Insurance;3.6;135;Private;13;3000;Mumbai;32
Kraft Heinz Company;4.1;135;Private;5;10000;Chicago;20
Nvidia;4.3;135;Private;27;10000;California;2
Allcargo Logistics;3.9;135;Public;27;7500;Mumbai;22
DesignTech Systems;3.4;135;Private;22;750;Pune;23
NR Switch N Radio Servic;3.9;135;Private;22;750;Kota;30
Maharashtra Seamless;3.8;135;Unknown;32;3000;Gurgaon;7
Toshiba JSW Power System;4.0;135;Private;12;750;Chennai;6
Continental;4.0;135;Private;149;10000;Hanover;23
Deenanath Mangeshkar Hos;4.1;135;Private;19;3000;Pune;6
Advantmed;3.5;135;Private;15;3000;Santa Ana,California;3
Prem Henna;3.7;135;Private;90;3000;Indore;34
B2x Service Solutions;3.8;135;Unknown;13;3000;Munich;25
INDIABULLS PHARMACEUTICA;2.9;135;Private;4;3000;Mumbai;31
Sears Holdings;3.0;134;Private;15;10000;Hoffman Estates,IL;4
DSM Infocom;2.9;134;Private;16;3000;Mumbai;31
Gojavas;4.3;134;Private;7;3000;Gurgaon;44
Rieter;4.1;134;Private;225;3000;Winterthur;5
Naaptol Online Shopping;3.3;134;Unknown;12;750;Thane;14
Caretel Infotech;3.4;134;Private;14;7500;Noida;7
Aimil;3.7;134;Private;88;750;New Delhi;25
TAL Manufacturing Soluti;4.1;134;Private;20;750;Pune;4
Xalta Food And Beverages;2.8;134;Private;5;750;New Delhi;27
Walchandnagar Industries;3.8;133;Public;112;3000;Mumbai;6
Weizmann Forex;3.7;133;Public;27;3000;Mumbai;33
Methodex;3.7;133;Private;60;750;New Delhi;30
Quislex Legal Services;2.7;133;Private;16;3000;New York;1
Balmer Lawrie;3.6;133;Private;153;3000;Kolkata;24
Sanmina Sci;4.0;133;Private;40;10000;California;2
Suprajit Engineering;4.0;133;Public;35;3000;Bangalore;16
Chambal Fertilisers And;4.2;133;Public;35;750;New Delhi;24
Vision Express;4.2;133;Private;12;750;Bangalore;21
KIA MOTORS;3.9;133;Private;76;10000;Seoul;19
Monnet Group;4.0;132;Public;26;3000;New Delhi;9
Tata Advanced Systems;3.7;132;Private;13;3000;Hyderabad;3
CPA Global;3.7;132;Private;51;3000;Jersey;2
Universal Sompo General;3.8;132;Private;13;3000;Mumbai;44
Bmm Ispat;4.1;132;Public;22;3000;Bangalore;3
Ksk Energy Ventures;3.6;132;Public;19;3000;Hyderabad;11
Visaka Industries;4.3;132;Public;37;3000;Secunderabad;25
Onshore Construction;3.9;132;Unknown;25;3000;Mumbai;11
All India Institute of M;4.4;132;Private;64;10000;New Delhi;12
Cipla Industries;4.1;132;Unknown;22;350;New Delhi;23
Hitachi Hi-Rel Power Ele;3.6;132;Private;37;3000;Ahmedabad;17
Wildcraft;3.9;132;Private;22;3000;Bengaluru;26
Prem Motors;3.7;132;Private;30;3000;Gwalior;7
Bajaj Housing Finance;3.8;132;Private;64;3000;Pune;48
Manjushree Technopack;3.9;132;Private;43;750;Banglore;6
Silaris Informations Pvt;3.3;132;Unknown;9;350;New Delhi;4
Photon Interactive;3.0;131;Private;21;3000;London;0
Star Union Dai-ichi Life;3.4;131;Private;11;10000;Mumbai;46
iBall;4.0;131;Private;19;750;Mumbai;31
Reliance Life Sciences;4.0;131;Private;19;750;Mumbai,India;16
MT Educare;3.7;131;Public;32;3000;Mumbai;14
Pace Power Systems;4.1;131;Private;17;750;Bangalore;28
Tata BlueScope Steel;4.4;131;Private;15;3000;Pune;14
Seven Hills Hospital;3.8;131;Private;34;3000;Mumbai;6
